iyear,num_killed,num_attacks
2000/1/1,1125,1001
2001/1/1,1558,623
2001/2/1,1521,634
2001/3/1,1549,608
2001/4/1,1636,671
2001/5/1,8645,3764
2001/6/1,1750,662
2001/7/1,1067,412
2001/8/1,1115,382
2001/9/1,16004,744
2001/10/1,3947,1146
2001/11/1,3118,1332
2001/12/1,6707,4150
2002/1/1,47678,8193
2002/2/1,46592,8931
2002/3/1,64078,14225
2002/4/1,1146258,344432
2002/5/1,1211218,324109
2002/6/1,1094215,283990
2002/7/1,1472940,371615
2002/8/1,1357218,362123
2002/9/1,1478606,462439
2002/10/1,1685558,463367
2002/11/1,1476119,393484
2002/12/1,1435421,395437
2003/1/1,1560107,420050
2003/2/1,1401195,383231
2003/3/1,1634988,439439
2003/4/1,1591751,439370
2003/5/1,1681317,468370
2003/6/1,1625167,452001
2003/7/1,1803933,460559
2003/8/1,1836615,442238
2003/9/1,1977586,494897
2003/10/1,2121216,535430
2003/11/1,1898134,487997
2003/12/1,1810378,439053
2004/1/1,1714511,435637
2004/2/1,1840869,456054
2004/3/1,2092697,534468
2004/4/1,2029313,538132
2004/5/1,2036938,505082
2004/6/1,2123223,560436
2004/7/1,1984938,489354
2004/8/1,1984072,480800
2004/9/1,1991638,503889
2004/10/1,2025085,488515
2004/11/1,2097301,553885
2004/12/1,1987271,485817
2005/1/1,1956890,477681
2005/2/1,1868990,484767
2005/3/1,2068029,526816
2005/4/1,2071565,547487
2005/5/1,2033035,538356
2005/6/1,2036252,537060
2005/7/1,1895295,476292
2005/8/1,1988235,496173
2005/9/1,2064761,540369
2005/10/1,2109953,525250
2005/11/1,2118129,544781
2005/12/1,1990526,502428
2006/1/1,2162955,516362
2006/2/1,2057635,499097
2006/3/1,2327868,573563
2006/4/1,2394019,635224
2006/5/1,2353792,597675
2006/6/1,2306262,574729
2006/7/1,2022863,485840
2006/8/1,2096578,499817
2006/9/1,2209525,547566
2006/10/1,2377923,556910
2006/11/1,2231868,578357
2006/12/1,2127635,490189
2007/1/1,2135585,523168
2007/2/1,1989652,468951
2007/3/1,2196463,554436
2007/4/1,2179940,541491
2007/5/1,2289382,610786
2007/6/1,2241326,586763
2007/7/1,2057024,480245
2007/8/1,1970237,450569
2007/9/1,2058257,487604
2007/10/1,2215640,530279
2007/11/1,2229242,545611
2007/12/1,2029838,486376
2008/1/1,2157730,507590
2008/2/1,1992869,463669
2008/3/1,2175331,516387
2008/4/1,2241429,559364
2008/5/1,2310796,537007
2008/6/1,2178100,527926
2008/7/1,2117488,472059
2008/8/1,2045375,465232
2008/9/1,2243401,534285
2008/10/1,2445550,567231
2008/11/1,2234266,545342
2008/12/1,2164018,551234
2009/1/1,2193048,529645
2009/2/1,2180394,542219
2009/3/1,2379598,579757
2009/4/1,2540582,660014
2009/5/1,2461457,618797
2009/6/1,2393494,629739
2009/7/1,2288141,610627
2009/8/1,2108741,511119
2009/9/1,2355640,630546
2009/10/1,2637870,693768
2009/11/1,2470767,654185
2009/12/1,2335535,602753
2010/1/1,2297612,578131
2010/2/1,2029078,504699
2010/3/1,2503612,653849
2010/4/1,2400131,628754
2010/5/1,2390961,666142
2010/6/1,2419255,617670
2010/7/1,2203069,545112
2010/8/1,2168496,534368
2010/9/1,2392105,594383
2010/10/1,2387433,595755
2010/11/1,2341001,623973
2010/12/1,2129728,557888
2011/1/1,2029379,505983
2011/2/1,2075222,537608
2011/3/1,2443560,618256
2011/4/1,2392790,634959
2011/5/1,2387215,619250
2011/6/1,2401106,618966
2011/7/1,2118896,517945
2011/8/1,1974948,455187
2011/9/1,2214400,570792
2011/10/1,2288235,562363
2011/11/1,2323162,603521
2011/12/1,2533985,608007
2012/1/1,2243471,572544
2012/2/1,2283750,584971
2012/3/1,2566345,686617
2012/4/1,2365467,607897
2012/5/1,2329125,609548
2012/6/1,2288458,618011
2012/7/1,2113324,462290
2012/8/1,2127627,479984
2012/9/1,2193337,541170
2012/10/1,2215706,531818
2012/11/1,2331559,609766
2012/12/1,2214488,586747
2013/1/1,2220329,568685
2013/2/1,2114832,528616
2013/3/1,2317854,613097
2013/4/1,2407643,685519
2013/5/1,2511948,683073
2013/6/1,2290973,609195
2013/7/1,2087936,504164
2013/8/1,2061659,522524
2013/9/1,2178403,557218
2013/10/1,2339494,617767
2013/11/1,2248639,609902
2013/12/1,2016847,559175
2014/1/1,1916886,506705
2014/2/1,1864395,481016
2014/3/1,2183765,573948
2014/4/1,2368405,676645
2014/5/1,2286421,589711
2014/6/1,2240556,597761
2014/7/1,2175229,537322
2014/8/1,2141844,562483
2014/9/1,2257543,594538
2014/10/1,2528759,717278
2014/11/1,2393791,681384
2014/12/1,2286338,632041
2015/1/1,2030368,545456
2015/2/1,1992500,510684
2015/3/1,2333337,653783
2015/4/1,2279497,633152
2015/5/1,2346365,652260
2015/6/1,2348862,613463
2015/7/1,2174150,543703
2015/8/1,2147440,549421
2015/9/1,2214339,579461
2015/10/1,2431783,676293
2015/11/1,2366429,660261
2015/12/1,2239298,614577
2016/1/1,2099028,516188
2016/2/1,2054492,537853
2016/3/1,2239976,602124
2016/4/1,2397132,695798
2016/5/1,2423479,690185
2016/6/1,2376052,654141
2016/7/1,2045360,541639
2016/8/1,2043389,534516
2016/9/1,2248228,639824
2016/10/1,2217082,632912
2016/11/1,2255878,663940
2016/12/1,1993277,611458
2017/1/1,1991203,611286
2017/2/1,1867391,524077
2017/3/1,2052054,578145
2017/4/1,2152646,654551
2017/5/1,2199081,682498
2017/6/1,2116431,607958
2017/7/1,1822001,516618
2017/8/1,1899730,516091
2017/9/1,2025821,621021
2017/10/1,1922385,553898
2017/11/1,43680,13550
2017/12/1,3837,405
